,doc_id,sent_idx,context,sentence,uid_mean,uid_std,uid_mad,uid_pwd,uid_range,uid_cv,uid_slope,uid_len
4584,cf::GUM_academic_census::21::a>p,13,sentence,"Although useful, such samples are not representative of the scientific workforce as a whole and thus have limited generalizability.",5.739439014608608,4.359245014493536,3.432347418592507,30.66555906200159,15.975166396703571,0.7595245813045385,-0.2742162796994484,23
4585,cf::GUM_academic_census::21::a>p,13,prev1,"Although useful, such samples are not representative of the scientific workforce as a whole and thus have limited generalizability.",5.139694264968452,3.7924827831827064,2.6442065786760454,14.975046828843967,16.58838900178671,0.7378810076373259,-0.2059221647996382,23
4586,cf::GUM_academic_census::21::a>p,13,prev3,"Although useful, such samples are not representative of the scientific workforce as a whole and thus have limited generalizability.",5.2764255540931355,3.8703345890881202,2.781303984759154,16.728370574035168,16.43339601252228,0.7335144880582549,-0.2230770567739418,23
4587,cf::GUM_academic_census::21::a>p,13,document,"Although useful, such samples are not representative of the scientific workforce as a whole and thus have limited generalizability.",5.078070378027168,3.9430605619072607,2.710888072935026,17.212656627301858,16.820222381153144,0.7764879705033039,-0.21752180824166223,23
4588,cf::GUM_academic_census::21::a>p,13,"sent[-2,+0]","Although useful, such samples are not representative of the scientific workforce as a whole and thus have limited generalizability.",5.248827623547581,3.8340896274506764,2.7757715211885445,16.461554215375156,16.324638846796006,0.7304659063768776,-0.22177974519590388,23
4589,cf::GUM_academic_census::21::a>p,13,"sent[-2,+2]","Although useful, such samples are not representative of the scientific workforce as a whole and thus have limited generalizability.",5.42238503268353,4.009385514761562,2.9148630407323712,19.39221652094163,16.400115139083937,0.739413651113839,-0.24126294792124514,23
4590,cf::GUM_academic_census::21::a>p,13,"tok[-64,+0]","Although useful, such samples are not representative of the scientific workforce as a whole and thus have limited generalizability.",5.230103453762991,3.8241545580790977,2.780203358985005,17.241436348229346,16.028596153948456,0.7311814368275389,-0.2263449120032509,23
4591,cf::GUM_academic_census::21::a>p,13,"tok[-64,+64]","Although useful, such samples are not representative of the scientific workforce as a whole and thus have limited generalizability.",6.110382107238325,6.367413390632231,4.018229797376858,35.70287377699111,30.32379166712053,1.042064682516242,-0.44839390501423226,23
4592,cf::GUM_academic_census::21::a>p,14,sentence,"One of the largest census efforts to date assembled, by hand, a nearly complete record of three academic fields: computer science, history, and business [19].",6.382897909497842,4.46859083551381,3.592162884757272,35.28098961901088,14.987655572593212,0.7000880946042524,-0.03958500794591118,32
4593,cf::GUM_academic_census::21::a>p,14,prev1,"One of the largest census efforts to date assembled, by hand, a nearly complete record of three academic fields: computer science, history, and business [19].",6.4613894508220255,4.5506074347065955,3.702805073466152,38.14967144008245,16.165139876306057,0.7042769158772285,-0.10345543302661141,32
4594,cf::GUM_academic_census::21::a>p,14,prev3,"One of the largest census efforts to date assembled, by hand, a nearly complete record of three academic fields: computer science, history, and business [19].",5.580071292002685,4.407600967810742,3.6854954545997316,37.85318648875386,16.18514795228839,0.7898825547493777,-0.17598419547930366,32
4595,cf::GUM_academic_census::21::a>p,14,document,"One of the largest census efforts to date assembled, by hand, a nearly complete record of three academic fields: computer science, history, and business [19].",5.511330019158777,4.689461695156819,3.9484142120854813,43.300745976045036,17.028146194294095,0.8508765903792849,-0.199560542991371,32
4596,cf::GUM_academic_census::21::a>p,14,"sent[-2,+0]","One of the largest census efforts to date assembled, by hand, a nearly complete record of three academic fields: computer science, history, and business [19].",5.8233156895730644,4.5600908154803985,3.8190627300646156,37.929781869392436,16.362695589661598,0.7830746362670098,-0.17547181940602008,32
4597,cf::GUM_academic_census::21::a>p,14,"sent[-2,+2]","One of the largest census efforts to date assembled, by hand, a nearly complete record of three academic fields: computer science, history, and business [19].",5.656578937487211,4.440208934677774,3.6084399328610743,39.60809299558354,16.832770304754376,0.784963665096526,-0.17109039897553854,32
4598,cf::GUM_academic_census::21::a>p,14,"tok[-64,+0]","One of the largest census efforts to date assembled, by hand, a nearly complete record of three academic fields: computer science, history, and business [19].",6.012608282035217,4.742098420565951,3.953628979375935,40.9035521314526,16.37229149788618,0.7886923940704136,-0.19472994250204415,32
4599,cf::GUM_academic_census::21::a>p,14,"tok[-64,+64]","One of the largest census efforts to date assembled, by hand, a nearly complete record of three academic fields: computer science, history, and business [19].",5.9302308341139,5.196014213407961,3.814258743550454,46.86166618082171,25.402679784223437,0.8761908867893765,-0.20711161173256015,32
4600,cf::GUM_academic_census::21::a>p,15,sentence,"This data set has shed considerable light on dramatic inequalities in faculty training, placement, and scholarly productivity [6, 19, 20].",6.694949833819499,5.168502053617024,4.430449462280823,59.63685155738352,17.70896828919649,0.7720001167907736,-0.1634515768748063,26
4601,cf::GUM_academic_census::21::a>p,15,prev1,"This data set has shed considerable light on dramatic inequalities in faculty training, placement, and scholarly productivity [6, 19, 20].",5.926587087460435,4.605042753859733,3.988044646067115,45.30142949375179,16.120148815214634,0.7770142724474857,-0.15484094855240274,26
4602,cf::GUM_academic_census::21::a>p,15,prev3,"This data set has shed considerable light on dramatic inequalities in faculty training, placement, and scholarly productivity [6, 19, 20].",5.622958671444883,4.992789410642336,4.342987013418646,53.07309454347609,17.499080382287502,0.8879292383913934,-0.21332849239819068,26
4603,cf::GUM_academic_census::21::a>p,15,document,"This data set has shed considerable light on dramatic inequalities in faculty training, placement, and scholarly productivity [6, 19, 20].",5.682527921090905,5.180962848202483,4.389912394652441,60.255669127160985,17.62972004339099,0.911735572644202,-0.2044188018881868,26
4604,cf::GUM_academic_census::21::a>p,15,"sent[-2,+0]","This data set has shed considerable light on dramatic inequalities in faculty training, placement, and scholarly productivity [6, 19, 20].",5.818819638628226,4.716116701064887,3.982816699341204,48.13026135127694,17.22317000105977,0.8104937073073982,-0.1674638036148161,26
4605,cf::GUM_academic_census::21::a>p,15,"sent[-2,+2]","This data set has shed considerable light on dramatic inequalities in faculty training, placement, and scholarly productivity [6, 19, 20].",5.426664083193128,4.632435162485539,3.9902736300922186,44.45778811604216,14.838702362030745,0.8536432496038611,-0.12821279664706978,26
4606,cf::GUM_academic_census::21::a>p,15,"tok[-64,+0]","This data set has shed considerable light on dramatic inequalities in faculty training, placement, and scholarly productivity [6, 19, 20].",5.68043059311234,4.792675034761027,4.088261143960191,48.58320534997509,16.96279953047633,0.8437168549462186,-0.19294214079013236,26
4607,cf::GUM_academic_census::21::a>p,15,"tok[-64,+64]","This data set has shed considerable light on dramatic inequalities in faculty training, placement, and scholarly productivity [6, 19, 20].",5.618728713777203,5.635781472498104,4.533951108084892,57.127715626439766,23.52584783360362,1.0030349852412501,-0.20707276159244734,26
4608,cf::GUM_academic_census::21::a>p,16,sentence,"But, this data set is only a single snapshot of an evolving and expanding system and hence offers few insights into the changing composition and diversity trends within these academic fields.",6.504036326300014,3.4095492308131354,2.721543537026923,18.58209532476611,13.566297501325607,0.5242205085826672,0.014377025538746866,33
4609,cf::GUM_academic_census::21::a>p,16,prev1,"But, this data set is only a single snapshot of an evolving and expanding system and hence offers few insights into the changing composition and diversity trends within these academic fields.",5.602754429434285,3.9228941830378243,2.9107503552191623,20.191722273047752,19.45207381248474,0.7001724299085375,-0.020151078382277858,33
